text,NoRules,WithRules
figure,6,5
useless,6,4
th,6,2
o7,6,4
everytime,6,7
nvidia,6,1
mass,6,1
punch,6,5
crush,6,9
asleep,6,2
staying,6,9
8k,6,3
bleed,6,1
ending,6,8
coz,6,1
sux,6,1
castle,6,2
fall,6,10
tons,6,2
difficulty,6,2
relax,6,2
vods,6,1
beans,6,1
worked,6,17
master,6,5
popular,6,4
tunes,6,1
clutch,6,3
australia,6,5
whys,6,2
cook,6,4
weapon,6,10
awww,6,12
charm,6,2
fingers,6,7
40k,6,6
forehead,6,11
awhile,6,3
tab,6,2
known,6,2
pure,6,2
angle,6,5
guild,6,4
doom,6,5
attention,6,13
rek,6,1
yooo,6,4
russian,6,1
bby,6,2
knob,6,1
access,6,2
stan,6,4
45,6,3
anal,6,5
eyed,6,2
superbowl,6,1
towers,6,3
computers,6,1
gachigasm,6,3
kfc,6,1
teams,6,3
scam,6,2
ayyyy,6,4
lots,6,7
peen,6,3
donations,6,4
matt,6,90
heloo,6,1
asmr,6,1
ooo,6,5
allowed,6,5
usual,6,4
yesss,6,5
frog,6,7
disable,6,1
sweaty,6,2
agree,6,18
seven,6,1
view,6,4
shame,6,9
crack,6,3
chief,6,8
third,6,2
counter,6,1
lovely,6,12
mess,6,9
gas,6,3
stoned,6,2
ayyy,6,2
ns,6,1
bday,6,10
expect,6,7
teach,6,4
blowing,6,5
def,6,5
boiis,6,1
avengers,6,3
26,6,1
flames,6,1
monday,6,6
pcs,6,1
daily,6,4
dms,6,3
ripepperonis,6,1
boiiiiiiii,6,4
coon,6,5
five,6,3
mama,6,16
unsub,6,1
h3h3,6,1
waited,6,1
soup,6,3
older,6,5
brah,6,3
chilling,6,2
motha,6,2
lyrics,6,2
cringy,6,1
bastard,6,4
insta,6,3
18,6,8
gona,6,4
fullscreen,6,3
funniest,6,2
married,6,4
juice,6,7
record,6,10
yr,6,1
dd,6,24
female,6,5
joe,6,1
frick,6,22
tour,6,1
smoking,6,5
yaaa,6,1
expensive,6,2
hall,6,1
land,6,3
dammit,6,5
storm,6,8
meh,6,4
whitey,6,1
mood,6,8
honor,6,3
dickhead,6,1
shipping,6,3
age,6,6
given,6,7
tuesday,6,4
reaction,6,5
indeed,6,15
act,6,11
competitive,6,1
winter,6,1
netflix,6,2
warming,6,5
dock,6,1
lool,6,1
shadow,6,4
10000,6,5
bot,6,13
kicking,6,8
dust,6,2
yeaaa,6,5
leaving,6,5
fantastic,6,10
12k,6,7
questions,6,3
yeahhhhh,6,1
trolled,5,1
opening,5,5
swag,5,1
favourite,5,6
dice,5,40
whispered,5,1
delayed,5,2
fa,5,1
capture,5,4
sniff,5,10
apparently,5,10
sharp,5,3
watchin,5,3
jacket,5,10
bucks,5,1
period,5,1
printer,5,1
og,5,6
empty,5,6
beer,5,7
partner,5,7
queers,5,2
hmu,5,1
reload,5,4
jake,5,2
wrote,5,3
hates,5,4
marvel,5,4
exam,5,3
twich,5,5
tok,5,1
flip,5,4
yh,5,1
listened,5,3
bones,5,1
headshot,5,3
website,5,3
addicted,5,4
pile,5,1
picked,5,3
ruin,5,3
yeeeet,5,6
sometime,5,1
skyrim,5,2
unite,5,2
knowing,5,4
casual,5,2
boiiiiiii,5,8
gj,5,2
uppppp,5,1
meeee,5,3
worse,5,3
1g,5,2
enter,5,1
cummy,5,1
whoop,5,4
realized,5,8
piss,5,5
fr,5,5
dry,5,3
issue,5,7
table,5,19
goood,5,1
childhood,5,2
honest,5,2
adblock,5,2
note,5,6
respond,5,1
snacks,5,7
soul,5,4
install,5,3
spooderman,5,1
earssss,5,2
wiped,5,2
spooder,5,1
liking,5,1
goddamn,5,5
enjoying,5,6
giveaway,5,7
jordan,5,1
planet,5,3
strike,5,3
flight,5,3
yell,5,2
six,5,1
rush,5,3
maan,5,2
zone,5,6
counting,5,1
messed,5,7
navi,5,1
entered,5,3
business,5,3
holding,5,11
queer,5,17
involved,5,1
forsens,5,1
horror,5,10
net,5,1
phones,5,4
lmaooo,5,5
remeber,5,1
cheating,5,7
camp,5,1
gain,5,5
finna,5,3
port,5,3
bag,5,10
enable,5,1
putting,5,11
mexican,5,1
nyc,5,4
mang,5,1
blast,5,2
dunno,5,10
hang,5,6
yeee,5,3
onions,5,1
aka,5,3
production,5,1
1am,5,2
kys,5,2
forced,5,2
mc,5,1
eventually,5,3
fo,5,4
liverpool,5,2
facebook,5,2
movies,5,3
wigga,5,1
sleepy,5,2
plane,5,5
hallo,5,4
pie,5,4
mannnn,5,2
ceezgu,5,12
yt,5,3
rocket,5,3
boiiiiiiiii,5,1
others,5,3
campaign,5,23
scream,5,6
ignored,5,1
carrying,5,2
bros,5,2
cus,5,4
sayin,5,5
evening,5,7
google,5,5
effect,5,5
stretch,5,2
hahahahaha,5,6
ingame,5,2
sky,5,1
comming,5,2
nani,5,3
barely,5,5
titty,5,5
bright,5,5
lotr,5,1
goooooooooooo,5,2
animals,5,7
blizzcon,5,1
yeahhhhhh,5,1
jeez,5,5
ny,5,4
oooh,5,7
completely,5,1
deaf,5,1
peoples,5,4
mee,5,2
bttv,5,2
19,5,1
scene,5,6
yoo,5,2
deny,5,1
jerry,5,5
escape,5,1
smart,5,8
ugh,5,12
tb,5,1
hits,5,5
hunter,5,2
neighbor,5,4
lolol,5,2
max,5,3
keybind,5,1
pal,5,3
hellll,5,3
rough,5,5
daylight,5,1
uh,5,23
summer,5,3
clear,5,2
25k,5,6
strat,5,2
order,5,5
wash,5,2
fren,5,2
fool,5,3
anniversary,5,2
ohhhhh,5,9
matches,5,1
spent,5,2
caps,5,5
meee,5,5
rolls,5,8
wings,5,4
sneaky,5,3
bugs,5,3
catching,5,9
drums,5,1
showdown,5,2
company,5,4
yesterdays,5,1
woulda,5,2
heyo,5,2
flying,5,7
possible,5,11
crowd,5,2
guitar,5,2
waffles,5,2
usa,5,1
loop,5,2
mushrooms,5,1
carried,5,2
soccer,5,1
weebs,5,1
intel,5,2
everyones,5,16
nowadays,5,3
foot,5,2
nearly,5,8
helll,5,1
badass,5,10
based,5,2
gotten,5,4
grimmmz,5,1
whispers,5,1
growing,5,1
chaos,5,2
moves,5,9
crew,5,31
raped,5,1
broooo,5,2
layout,5,1
humans,5,2
stole,5,5
reality,5,5
disney,5,1
american,5,1
damage,5,15
delicious,5,2
tgay,5,2
slayer,5,2
sht,4,6
git,4,4
logic,4,26
force,4,2
140,4,1
thirsty,4,1
skill,4,3
bick,4,2
dw,4,1
fapfapfap,4,9
talked,4,5
bambi,4,1
lav,4,3
looool,4,3
halo,4,7
tom,4,2
wth,4,3
waht,4,3
except,4,9
tht,4,4
blew,4,4
dollar,4,3
liar,4,2
dadd,4,3
realy,4,2
ford,4,3
jugar,4,2
cuphead,4,1
fit,4,6
betty,4,6
walking,4,4
action,4,3
network,4,3
boyfriend,4,7
inch,4,3
dizzy,4,9
boiz,4,1
cops,4,1
bank,4,2
jelly,4,5
checking,4,5
goooooooooo,4,1
solved,4,1
needa,4,2
unsubbing,4,1
symmetra,4,1
pad,4,1
sponsors,4,1
helloo,4,3
oblivion,4,4
veiwers,4,1
dc,4,1
shaved,4,3
inside,4,1
headphones,4,3
dancing,4,5
nutty,4,2
etc,4,2
ray,4,1
gooood,4,4
200k,4,3
gratz,4,2
parkway,4,1
mna,4,2
motherfuckers,4,1
leak,4,1
teaming,4,4
hr,4,1
child,4,9
assholes,4,2
taken,4,8
boiiiiii,4,6
fest,4,2
subbing,4,2
slump,4,1
nightbot,4,29
custom,4,1
baseball,4,3
rule,4,11
randomly,4,1
h1,4,1
site,4,4
yup,4,2
plus,4,5
choking,4,2
awkward,4,3
litty,4,3
corner,4,2
rockin,4,1
trip,4,2
apple,4,1
adorable,4,12
8d,4,1
hairs,4,6
motherfucker,4,2
california,4,5
harvey,4,1
musics,4,1
noises,4,3
difference,4,4
miami,4,1
area,4,5
switched,4,3
wedding,4,3
stopped,4,4
merry,4,11
earlyyyyyy,4,1
sponsoring,4,2
sensitivity,4,2
west,4,2
donated,4,5
plss,4,1
punk,4,4
sudden,4,5
jazz,4,1
wazzz,4,8
amount,4,11
final,4,7
sr,4,1
remembered,4,4
mirror,4,3
sniping,4,14
fancy,4,5
sempai,4,1
cocky,4,2
fn,4,4
cell,4,6
buffering,4,8
academia,4,1
inb4,4,3
b4,4,3
track,4,5
lobby,4,10
mini,4,4
cancel,4,3
hundreds,4,2
lok,4,1
itches,4,2
charge,4,2
32,4,1
arrived,4,1
bull,4,4
monk,4,2
hullo,4,13
riders,4,1
dominate,4,3
keanu,4,1
lovve,4,1
freakin,4,2
creeper,4,1
trolls,4,1
60k,4,2
mk,4,1
donkey,4,3
seat,4,4
gender,4,6
shorts,4,2
lover,4,1
nostalgic,4,2
hating,4,3
pewds,4,1
wallpaper,4,2
dudeee,4,2
wreck,4,4
godly,4,1
toilet,4,7
morons,4,1
heyyyy,4,4
plug,4,1
dot,4,4
connection,4,4
teacher,4,4
cast,4,7
mada,4,2
mo,4,4
dddd,4,1
draw,4,12
towards,4,2
creep,4,1
heyyyyy,4,1
hiiii,4,1
ssup,4,1
slut,4,6
updated,4,4
jingle,4,1
jizz,4,1
noooo,4,1
uninstalled,4,1
channels,4,3
bald,4,9
wa,4,2
lighting,4,3
legendary,4,6
regular,4,3
important,4,11
itchy,4,1
paint,4,12
helllll,4,1
hahahahah,4,1
cheats,4,6
earlyyy,4,1
aaa,4,4
pulled,4,2
paper,4,8
ofc,4,1
drugs,4,2
username,4,3
pale,4,2
beyond,4,10
7am,4,1
scammed,4,2
mm,4,2
pat,4,2
chris,4,8
reset,4,2
bangs,4,1
balance,4,2
nerfed,4,2
lies,4,1
instagram,4,10
butter,4,4
group,4,20
yooooo,4,6
outa,4,3
xdd,4,1
chick,4,1
feminist,4,2
total,4,4
target,4,2
sore,4,1
upgrade,4,2
evil,4,12
poll,4,1
madman,4,1
inbound,4,1
commercial,4,2
daughter,4,10
lad,4,1
whatsup,4,3
deagle,4,1
sunshine,4,1
general,4,2
nerds,4,10
singsnote,4,3
posted,4,4
assassins,4,2
experience,4,13
stomach,4,4
nighter,4,6
ground,4,8
owl,4,4
silver,4,3
uppp,4,2
stroke,4,1
reason,4,17
golden,4,15
yoyo,4,16
afraid,4,4
lay,4,2
hah,4,5
prob,4,1
unsubbed,4,1
trumps,4,1
fcking,4,2
yung,4,2
singing,4,13
improve,4,2
thx,4,1
moderators,4,3
throat,4,2
legs,4,8
clicking,4,2
login,4,2
absolutely,4,7
kings,4,4
1030,4,1
brasil,4,1
shoes,4,6
9k,4,4
react,4,1
replace,4,2
38,4,1
seee,4,2
33,4,14
flex,4,7
shooter,4,1
wives,4,1
ball,4,5
wick,4,1
removed,4,3
rocks,4,2
stealing,4,4
mics,4,6
ten,4,4
dropping,4,4
rub,4,2
spray,4,1
clickbait,4,1
dada,4,1
cx,4,1
hd,4,3
bots,4,2
urself,4,1
heres,4,7
horde,4,1
scrub,4,1
released,4,1
monkey,4,2
uncle,4,3
shirts,4,1
iverson,4,3
cheated,4,2
goof,4,4
medium,4,1
study,4,3
model,4,4
pre,4,2
raid,4,4
fkn,4,4
bong,4,1
anime,4,2
blame,4,10
packing,4,1
lbs,4,1
doubt,4,5
speed,4,5
fully,4,2
spider,4,1
twisted,4,1
snow,4,8
hills,4,2
sausage,4,1
woooooo,4,2
kept,4,6
cali,4,4
captain,4,2
dayum,4,1
pokemon,4,3
pos,4,2
memes,4,2
bees,4,1
cok,4,2
roovv,4,2
someones,4,3
29,4,1
smelly,4,1
cowboys,4,6
lest,4,2
smol,4,1
bringing,4,2
battlepass,4,2
installed,4,2
yep,4,2
frack,4,3
matched,4,3
launcher,4,3
allow,4,3
drank,4,3
breaks,4,5
passed,4,8
finals,4,2
situation,4,2
student,4,2
wt,3,3
mcgregor,3,1
gtx,3,2
south,3,6
whattup,3,2
unreal,3,1
climb,3,2
bat,3,5
57,3,2
brothers,3,4
workout,3,2
pig,3,1
carpet,3,1
partnered,3,1
fuc,3,1
ewww,3,1
members,3,3
names,3,10
built,3,2
pink,3,22
goodbye,3,1
halla,3,1
savings,3,1
dmed,3,2
ant,3,3
tic,3,1
dungeon,3,10
roast,3,1
wats,3,1
depressed,3,4
choke,3,2
55,3,2
bow,3,2
nba,3,3
eatin,3,1
daaaaaad,3,1
sadly,3,3
titties,3,4
ples,3,2
weight,3,5
wazz,3,4
rigged,3,2
edge,3,5
farted,3,2
deserved,3,1
bottom,3,2
blows,3,2
puss,3,4
swing,3,4
yessss,3,2
ting,3,2
iv,3,2
resolution,3,1
daddyyyy,3,1
stops,3,1
control,3,9
sons,3,3
bee,3,1
setting,3,5
web,3,1
teeth,3,6
orc,3,3
mega,3,2
shop,3,9
bop,3,1
wanting,3,6
fighting,3,2
gpu,3,1
bruddas,3,3
ran,3,6
decided,3,4
dirt,3,3
reminds,3,2
levels,3,1
iraq,3,1
pax,3,1
chain,3,1
copyright,3,1
babycakes,3,1
politics,3,1
hub,3,1
ey,3,2
sjw,3,1
darwin,3,1
goblin,3,6
eardrums,3,1
fathers,3,1
ir,3,1
spammers,3,1
sounding,3,3
youyou,3,1
accurate,3,3
constantly,3,1
earsss,3,3
kicks,3,6
curse,3,6
lvl,3,9
whit,3,1
xp,3,1
5head,3,1
managed,3,3
devil,3,9
within,3,2
jones,3,3
gum,3,1
80s,3,3
slave,3,2
cheater,3,2
todays,3,4
americas,3,2
appear,3,2
steamer,3,1
dany,3,8
omega,3,3
crate,3,6
thanos,3,6
grenade,3,5
reeeeeeeeeeeee,3,1
fock,3,2
baked,3,2
mighty,3,2
joking,3,1
tea,3,8
tank,3,5
combined,3,3
squid3,3,3
monitors,3,1
oatmeal,3,1
acting,3,12
popping,3,1
toucha,3,1
option,3,1
hated,3,5
speaking,3,8
decides,3,2
advice,3,6
hip,3,1
ability,3,4
addd,3,1
decreased,3,1
oooooh,3,3
moan,3,1
obviously,3,3
atprtsd,3,1
angel,3,1
jamie,3,1
fixing,3,5
420,3,1
grog,3,23
wind,3,2
pssy,3,1
numbers,3,3
breath,3,7
poopy,3,1
survive,3,5
raids,3,2
chillin,3,4
leg,3,3
studying,3,2
promise,3,1
spot,3,4
streamlabs,3,1
echo,3,4
interview,3,4
geez,3,4
fuckers,3,6
youuuu,3,2
cheers,3,2
cheat,3,3
valentines,3,4
shaking,3,4
hellboy,3,6
subscribing,3,1
ace,3,1
8pm,3,1
ypu,3,3
japanese,3,1
none,3,5
gooooooooooooo,3,2
canadians,3,3
cheer1000,3,16
cried,3,2
gahd,3,1
testing,3,2
attack,3,6
clearly,3,3
howre,3,5
responded,3,3
cyka,3,1
monka,3,3
professional,3,1
corny,3,1
lightning,3,9
nowhere,3,4
bugged,3,2
buckle,3,7
hoping,3,14
quite,3,6
no1,3,2
thiccc,3,1
raging,3,1
sweat,3,3
personally,3,3
repeat,3,5
41,3,4
lowkey,3,1
spit,3,4
rat,3,4
whatup,3,2
empieza,3,7
sideways,3,2
shiet,3,3
fortnut,3,1
finding,3,4
glass,3,1
tells,3,6
triple,3,5
croatia,3,1
air,3,8
zero,3,4
feet,3,8
peanut,3,3
flowers,3,4
uber,3,6
comeback,3,2
uhhh,3,1
noticing,3,3
rogue,3,4
jungle,3,1
alpha,3,34
youu,3,2
congested,3,1
cow,3,1
tough,3,5
timer,3,1
subcount,3,2
snap,3,2
bananas,3,1
proper,3,5
bruv,3,2
aboard,3,5
quest,3,3
upset,3,6
bigfoot,3,1
jews,3,1
boost,3,2
ft,3,2
theyll,3,5
alex,3,14
co,3,1
list,3,7
sword,3,17
27,3,1
excuse,3,3
puke,3,2
follower,3,1
engaged,3,1
247,3,1
outfit,3,15
apart,3,2
sot,3,7
gurl,3,1
bell,3,2
negative,3,2
killer,3,1
recently,3,2
especially,3,9
acts,3,3
guest,3,8
studio,3,5
reporting,3,1
contest,3,3
boiiiiiiiiiii,3,2
aree,3,2
wifi,3,6
history,3,7
dear,3,5
staff,3,2
owns,3,2
burger,3,1
fuckfuck,3,2
types,3,2
foo,3,1
lags,3,2
failed,3,4
begin,3,1
expected,3,7
bra,3,5
combat,3,5
entertaining,3,1
51,3,4
sexual,3,1
subscribes,3,2
holt,3,2
whatsapp,3,2
13k,3,4
drivers,3,1
queen,3,11
links,3,24
ftw,3,1
mothers,3,1
vids,3,3
thos,3,1
maaaaaan,3,3
wadu4head,3,18
900,3,2
ans,3,1
clipped,3,5
reeee,3,2
disappeared,3,1
wagwan,3,3
ripped,3,1
solid,3,3
drinkin,3,1
silent,3,1
yoiu,3,1
bird,3,1
boiiiis,3,1
book,3,18
ranks,3,2
mexico,3,3
yu,3,5
plez,3,1
wazzup,3,4
singer,3,3
device,3,1
window,3,6
jimmy,3,1
shall,3,1
funk,3,1
blind,3,5
notified,3,2
price,3,2
somone,3,1
bump,3,3
johns,3,2
wath,3,2
standing,3,5
yard,3,1
viwers,3,1
toe,3,2
streamsnipers,3,2
datsheffy,3,1
eaters,3,1
screens,3,3
misses,3,3
spell,3,8
scale,3,2
silly,3,5
poster,3,2
snack,3,1
french,3,7
jumped,3,1
weirdos,3,2
attire,3,1
nailed,3,1
mgk,3,9
fair,3,9
shouldve,3,3
torn,3,5
extra,3,7
accidentally,3,3
florida,3,4
pair,3,2
slapped,3,2
wich,3,1
immediately,3,6
socks,3,2
stronger,3,2
crashed,3,6
tfuelove,3,1
woof,3,1
mask,3,4
personal,3,8
ree,3,1
inches,3,1
fantasy,3,6
recognize,3,6
congratulations,3,1
voices,3,7
nights,3,4
plzzzz,3,1
noon,3,2
some1,3,2
ups,3,1
born,3,3
struggle,3,5
jersey,3,2
stink,3,7
dbz,3,1
meeeeee,3,1
boner,3,1
sync,3,6
episodes,3,20
sponsor,3,3
jobs,3,3
reply,3,3
iq,3,1
r6rekt,3,10
named,3,12
hmm,3,1
correct,3,2
lift,3,6
woot,3,2
pixel,3,3
current,3,6
pictures,3,5
perma,3,1
keeping,3,7
attitude,3,1
yeaaaaaa,3,1
bubble,3,2
finnaly,3,1
essay,3,1
flu,3,2
itch,3,2
eee,3,1
memories,3,5
tail,3,1
nigs,3,11
srsly,3,1
clue,3,3
3d,3,1
practicing,3,2
shown,3,3
whassup,3,1
beep,3,197
chase,3,2
cake,3,4
ralpherz,3,1
lova,3,1
neck,3,6
impressive,3,3
ohhhhhh,3,2
unban,3,1
feelings,3,8
boom,3,5
fill,3,8
matters,3,1
trooper,3,5
600,3,1
llama,3,3
fist,3,4
buys,3,1
speakers,3,4
crown,3,3
toronto,3,1
thunder,3,1
mid,3,1
brightness,3,1
jealous,3,6
language,3,5
tis,3,2
gachi,3,15
supp,3,1
duh,3,4
royal,3,4
greatest,3,4
worried,3,6
gif,3,13
boutta,3,2
haiku,3,1
begwan,3,1
yaeh,3,2
blinds,3,1
ooooooooh,3,1
150,3,3
ello,3,16
cutest,3,5
64,3,2
clan,3,7
nope,3,3
argue,3,1
nohomo,3,1
mornin,3,11
automatically,3,2
plan,3,15
inspired,3,4
dooo,3,2
underground,3,1
charity,3,8
yeeee,3,1
skull,3,2
tan,3,1
pirates,3,1
jus,3,2
scenes,3,6
exhausted,3,2
gb,3,1
boats,3,1
audience,3,4
goooooooooooooo,3,3
craft,3,3
tweeting,3,1
shield,3,14
toto,3,1
spill,3,2
realise,3,5
hacks,3,1
onto,3,1
wayyyyyy,3,1
ep,2,12
chapter,2,2
exist,2,1
dudeeee,2,1
littttt,2,1
bih,2,1
fookin,2,1
heal,2,7
qm,2,1
ahahahaha,2,1
san,2,2
holes,2,3
yeahg,2,1
wtffff,2,2
hadnt,2,2
999,2,1
dickkkkkkkk,2,1
spread,2,1
updating,2,3
shouting,2,2
damm,2,1
nub,2,1
accept,2,5
thousand,2,5
turnt,2,1
evryone,2,2
arena,2,1
hahahha,2,1
wassss,2,4
rabbit,2,6
digital,2,1
happier,2,4
landed,2,1
thw,2,1
races,2,1
hung,2,1
extremely,2,4
hte,2,1
fault,2,10
kinds,2,2
finds,2,3
journey,2,3
morn,2,2
tonite,2,1
spanish,2,2
linked,2,2
yesssssss,2,4
tchat,2,1
obnoxious,2,1
daaaad,2,1
pikachu,2,2
3000,2,1
peep,2,4
yeas,2,3
fortnites,2,8
preciate,2,1
messaged,2,2
animation,2,9
yrs,2,1
ikr,2,2
dip,2,3
career,2,3
arse,2,2
posting,2,26
leveling,2,1
gm,2,12
becoming,2,3
revolution,2,2
gosh,2,1
logang,2,2
boiiiiiiiiiiii,2,2
hbd,2,2
aha,2,2
youtuber,2,3
feeding,2,5
lead,2,3
leaked,2,2
ninj,2,195
lig,2,3
cube,2,3
discovered,2,2
gnome,2,2
elf,2,6
69,2,1
shift,2,5
cereal,2,1
freedom,2,1
yelling,2,4
sarcasm,2,1
graphic,2,2
ger,2,1
whod,2,2
crashes,2,1
reskin,2,1
gonn,2,1
stuttering,2,2
vag,2,1
role,2,49
probs,2,1
easily,2,2
ocean,2,1
woooo,2,3
15k,2,11
praise,2,2
ndi,2,1
gooooood,2,1
hehe,2,1
nvm,2,2
sap,2,1
any1,2,1
bish,2,1
rolling,2,2
meeting,2,1
announcements,2,3
toddler,2,1
blinders,2,1
props,2,5
peaky,2,1
shrek,2,1
enought,2,1
shells,2,1
lied,2,4
mil,2,1
badger,2,2
ryan,2,10
wasss,2,8
90s,2,4
manage,2,5
pokimane,2,2
hellu,2,1
beside,2,1
awwww,2,3
spammed,2,1
noone,2,1
stage,2,2
challenges,2,2
euron,2,2
sakes,2,1
caused,2,1
boo,2,4
5000,2,3
blops,2,1
cersei,2,1
padawan,2,1
nicest,2,2
dungeons,2,13
hells,2,4
nine,2,1
memed,2,1
spoon,2,6
2k17,2,1
filled,2,4
envy,2,3
user,2,1
wuts,2,1
bust,2,2
orange,2,5
atlanta,2,2
typed,2,2
score,2,3
dae,2,10
dck,2,1
songggg,2,1
flexing,2,2
daddu,2,1
tries,2,3
moth,2,1
form,2,8
snowing,2,5
negro,2,4
road,2,3
senses,2,1
mn,2,1
catfish,2,1
spicy,2,1
cracker,2,1
1m,2,1
soooooo,2,4
shoulda,2,1
curry,2,1
pidor,2,1
giveaways,2,1
ahah,2,1
witch,2,5
sox,2,1
info,2,2
asks,2,6
article,2,1
eid,2,3
wheat,2,1
cough,2,1
messy,2,1
creature,2,2
attending,2,1
wink,2,2
pley,2,2
falling,2,2
pencil,2,7
ily,2,3
ff15,2,1
daddys,2,2
university,2,1
leroy,2,1
messes,2,2
pitch,2,2
hater,2,4
fullhomo,2,1
brooo,2,1
classes,2,1
gloves,2,1
learned,2,4
selection,2,1
crash,2,9
yal,2,1
heroin,2,1
warned,2,3
germs,2,2
sponsorships,2,1
limited,2,1
touching,2,7
earl,2,1
fence,2,1
backyard,2,1
topless,2,1
cheek,2,2
technically,2,4
rise,2,1
nova,2,2
destroyed,2,4
jenkins,2,2
ly,2,3
rig,2,1
swallow,2,1
ms,2,1
yas,2,2
sigh,2,2
suicide,2,2
scrubs,2,3
central,2,2
gr8,2,1
fricking,2,2
yeeeeeet,2,2
plebsss,2,1
sniper,2,12
noy,2,2
brady,2,4
gey,2,1
rift,2,3
fiddle,2,2
offer,2,1
toast,2,1
expecting,2,1
kickass,2,2
gayyy,2,1
beach,2,3
morty,2,4
struggling,2,2
headed,2,2
law,2,2
mission,2,1
whast,2,1
program,2,1
bible,2,1
dallas,2,2
sack,2,4
planes,2,5
nibbers,2,1
tay,2,4
nm,2,2
becuase,2,2
hacking,2,1
fuckk,2,1
opinions,2,2
raise,2,6
fade,2,1
yeaaaaaaah,2,2
freaky,2,2
coop,2,1
afternoon,2,3
khabib,2,1
faq,2,1
lane,2,1
filthy,2,5
cringing,2,1
rusty,2,1
burnt,2,1
lake,2,3
gfs,2,1
nan,2,1
tthe,2,1
entertainment,2,10
hurrry,2,1
cheaters,2,1
tree,2,2
angst,2,1
whatthefuck,2,1
rolled,2,4
pornhub,2,2
laughed,2,11
stroking,2,1
official,2,4
aoe,2,1
relationship,2,3
art,2,101
kevinturtle,2,1
mill,2,2
oscar,2,2
timmy,2,7
choked,2,2
vacation,2,6
negging,2,2
backpack,2,5
americans,2,1
research,2,6
redneck,2,2
tmr,2,1
unlucky,2,2
properly,2,2
lmaoooo,2,4
arms,2,6
robots,2,3
retweeted,2,1
wazzzzzz,2,1
wuv,2,2
weekly,2,6
earthquake,2,4
grand,2,2
resubscribe,2,1
rood,2,1
tsm_myth,2,2
ouch,2,1
korea,2,1
wolfyy,2,1
north,2,9
jon,2,7
sounded,2,5
oww,2,1
warmup,2,1
steps,2,6
yayaya,2,1
plans,2,2
blocks,2,1
wierd,2,2
shite,2,1
mercywing1,2,2
gorgeous,2,8
ohhhhhhh,2,1
pros,2,1
fave,2,4
10pm,2,2
african,2,1
plastic,2,1
ranger,2,1
bully,2,2
mercywing2,2,2
daddyyyyyy,2,3
phase,2,3
breathe,2,1
whack,2,3
peasants,2,1
loo,2,2
deserves,2,5
pool,2,2
yp,2,1
ck,2,3
viewrs,2,1
cha,2,1
6am,2,1
lip,2,2
630,2,3
cancelled,2,3
lmaoo,2,5
thrones,2,1
dragons,2,15
oyo,2,3
anna,2,3
social,2,4
tooo,2,2
cheer300,2,2
punoko,2,1
bread,2,1
pussys,2,1
kitten,2,1
western,2,2
glorious,2,2
honey,2,8
panther,2,1
mumble,2,1
lmfaooo,2,3
ig,2,2
loooool,2,1
pointer,2,1
kappaclaus,2,1
pasty,2,1
ship,2,5
corey,2,1
claws,2,13
demand,2,1
rpgs,2,3
hellooo,2,2
incredible,2,4
ptr,2,1
bike,2,1
decision,2,3
average,2,2
worrying,2,2
pupils,2,2
thru,2,2
myths,2,2
reacting,2,1
brave,2,2
flexin,2,1
refund,2,1
return,2,1
luna,2,2
disco,2,2
avi,2,1
vibe,2,1
battery,2,1
dubstep,2,2
pleasure,2,3
mates,2,1
vodka,2,2
bound,2,2
cookie,2,2
pill,2,1
fixes,2,1
faaaaat,2,1
giddy,2,3
reee,2,3
restock,2,1
waifu,2,2
numb,2,1
irma,2,3
riding,2,4
livestream,2,2
luckily,2,1
columbus,2,1
bubblegum,2,32
ooohh,2,2
closer,2,1
moments,2,4
whens,2,1
york,2,3
unfortunately,2,2
commercials,2,2
uhhhh,2,2
wer,2,1
traffic,2,6
square,2,2
thissss,2,1
available,2,10
dew,2,1
noice,2,1
raised,2,2
ahaha,2,3
brought,2,10
muted,2,2
gtg,2,7
doofus,2,2
nuke,2,2
champion,2,1
wishing,2,1
bonkers,2,1
warmed,2,2
girlfriends,2,3
nooooooo,2,1
shoved,2,1
truth,2,3
gooooooooooooooo,2,2
strem,2,2
pause,2,1
futureman,2,1
material,2,1
xqcrage,2,1
excellent,2,3
bars,2,2
replay,2,2
sells,2,1
magnificent,2,2
media,2,3
cooking,2,3
suckers,2,2
patches,2,1
rhombus,2,1
controller,2,5
wassap,2,5
ksi,2,1
plebb,2,1
lads,2,3
diggin,2,1
tear,2,1
awwwwwwww,2,1
yaaaaaa,2,1
clouds,2,1
helllo,2,5
ky,2,2
screw,2,1
sleeve,2,2
dev,2,96
continues,2,1
peppers,2,9
tac,2,8
gauntlet,2,1
goodmorning,2,2
loveee,2,1
reck,2,1
roocry,2,2
brudda,2,4
jsut,2,2
widow,2,1
freed,2,2
antonio,2,1
plzz,2,1
messing,2,9
cucked,2,1
surgery,2,4
nutz,2,1
normally,2,3
sweats,2,1
bucket,2,1
saving,2,8
wolf,2,27
distract,2,2
partypopper,2,3
movement,2,2
image,2,3
chrome,2,1
sales,2,2
laws,2,3
attacks,2,4
alarm,2,1
yeaaaaah,2,1
yeeeeee,2,1
platform,2,1
iove,2,2
spring,2,2
issa,2,2
blackscreen,2,1
assume,2,1
lololol,2,2
cought,2,1
raining,2,2
tweets,2,1
farcry,2,1
impatient,2,3
fits,2,2
hiya,2,4
zoom,2,1
